system:index,VHI_M,VHI_class,adm4_id,month,season,year,ym,.geo
VHI_M_2020-08_0000000000000000021b,0.5861196739639862,3.045045045045045,540,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000021c,0.6113695744587027,3.297826086956522,541,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000021d,25.015634849727938,3.4615038271049086,542,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000bf,0.5308724875595924,2.8698732289336317,192,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000c0,0.5125254027436961,2.566373179817136,193,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000010a,0.5627532365591388,2.7969771915361368,267,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000010b,56.577327287828766,3.3195962994112707,268,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000226,3.11924607021948,3.4538245699646217,551,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000227,0.7925043384908489,4.146649260226283,552,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001a4,0.5662717659174655,2.830534825870647,421,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001a5,0.5969498778079328,3.2730236348818265,422,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001a6,0.6291063651552581,3.293943870014771,423,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001a7,0.5968272064538563,3.0036764705882355,424,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001a8,0.6814810252831645,3.8555691554467564,425,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001a9,0.5826953068841249,3.0109375,426,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001aa,0.5828672645646106,2.7227208313651396,427,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001fe,0.8300979033234113,4.364460562103356,511,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001ff,61.87893621330032,3.126679916713987,512,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000200,0.7329052006591475,4.001170275014629,513,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000201,101.95138772311937,4.232999472851871,514,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000202,0.7484453141843318,4.551248923341946,515,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000002,18.712602586016278,3.161948650427913,3,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000000d,17.213759091126903,3.51108417041912,14,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000027,53.56693945657143,3.592772710349962,40,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000070,0.5521183749811759,2.8822328022290153,113,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000071,0.5966517041346734,3.0850204246532305,114,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001b0,56.04072210188648,3.43793824578669,433,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001b1,7.592900251762017,3.1731873414341036,434,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001b2,90.97141737018465,3.2328620648687174,435,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001cd,1.4817735651917967,3.4535749782200575,462,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001ce,0.5635155518620395,2.8576160690688046,463,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001cf,22.395705801322027,3.384446099114749,464,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000001c,0.6790603351415427,3.664309956698034,29,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000001d,0.7037647263450191,3.8276415478615067,30,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000001e,0.6772618773342146,3.6842237676784,31,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000026,0.7075192943178908,3.9752493882928657,39,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000f9,0.6231346312999811,3.2561095833549496,250,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000fa,0.6070243832417082,3.1980249557548452,251,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000fb,0.6028252292037369,3.1703663424516972,252,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000fc,0.5162636609433038,2.6321745350500723,253,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000163,0.5848691660879294,3.086030524980564,356,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000164,0.5706602606752343,2.9805105447873435,357,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000165,0.7611831768046284,4.220978295230199,358,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000166,0.7103962282715628,3.919687638880071,359,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000149,0.7779280267729701,4.319777650050782,330,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000014a,0.5997806223205526,3.139752562501069,331,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000014b,0.6360518508061737,3.3252042239489965,332,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000014c,0.7212864754238429,3.9542117819783438,333,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000014d,0.6794679062100508,3.7199794980071763,334,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000014e,0.5939103133099656,3.1245303599563696,335,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000158,0.7615177571913492,4.28212503668917,345,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000159,0.8350705369086099,4.735047038558366,346,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000015a,0.7663885627437598,4.346318746303962,347,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000015b,0.7930489820693292,4.465496968736708,348,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000015c,0.7265184930230837,3.997536695329889,349,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000015d,0.7952241345091732,4.482384971908834,350,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000008,0.6277011557964808,3.3243163194787244,9,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000c2,0.6434412457629706,3.441591487393014,195,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000c3,0.6237180401638137,3.303940250521543,196,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000c4,0.7280890866590075,4.050806130573249,197,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000c5,0.6298440090067795,3.347498963085854,198,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000c6,0.691342078042376,3.7864484419702165,199,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000c7,0.6540979848484926,3.5304406603887157,200,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000c8,0.6390446521993733,3.367049492712574,201,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000c9,0.578815182710854,3.017805315946489,202,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000136,0.7185317596884537,3.968677263529716,311,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000137,0.739181568890582,4.051696469509399,312,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000138,0.7799113498805411,4.380937584961356,313,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000139,0.7259084021553134,4.04901479809828,314,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000013a,0.6714887689521437,3.6361381529589387,315,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001ef,0.45445056544769796,2.192475156565395,496,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001f0,0.584760988111477,3.054913545577889,497,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000081,0.42523815251750496,1.9527217268887846,130,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000a0,0.5142406281210989,2.610971373817223,161,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000a1,32.07555885743479,3.2118999384076545,162,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000a2,8.702531644127149,3.0018965424111332,163,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000a3,5.621073190230377,3.0570875777219215,164,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000a4,77.98135441762142,3.3754549277190535,165,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000014f,0.5408545505242349,2.743472210853729,336,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000150,0.7365060201675839,4.057065904917364,337,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000151,2.3192212213687964,3.694052750207599,338,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000152,0.7391408899715913,4.1016023817790925,339,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000153,0.6409783011896684,3.4427065691685432,340,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000171,0.650456359789895,3.528189314205268,370,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000172,0.6836503389549405,3.6726111994163175,371,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000173,0.7111648639567894,3.894399809084402,372,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001f1,0.6871479529133081,3.7508423922749943,498,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001f2,0.5273736167313547,2.6810041860610396,499,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001f3,0.5543750561103861,2.8541165548381655,500,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000092,0.7198449561386826,3.967840069534984,147,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000093,0.6577598209848023,3.538583973958651,148,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000094,0.8089804030562674,3.32314984893785,149,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000095,13.094279761811801,3.460984326977904,150,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000096,0.723541753805777,4.0156749089202055,151,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000097,0.7549486114949674,4.37564986095998,152,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000098,0.6214777693404991,3.4046610169491527,153,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000a9,0.6759659355118266,3.6596594492327092,170,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000017c,61.86811439070543,3.78351778416541,381,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000017d,39.022902589293274,3.7505409896504007,382,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000017e,11.70153996942329,3.3016392898071687,383,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001ee,0.6475263043244217,3.6594613339498308,495,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000020d,0.4253459038204524,2.025733674098881,526,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000020e,3.93963999610089,3.9771889799501934,527,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000020f,0.5413411233242376,2.7539673736501395,528,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000210,0.6638773164958258,3.583089601201535,529,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000211,11.895360212527688,3.033739153651048,530,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000058,0.4652132475711284,2.256923623308506,89,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000059,0.5000221910371477,2.510185120502965,90,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000018b,0.8472247807795802,5.0,396,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000018c,0.6705066734158127,3.6298402022572462,397,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000018d,0.6221468865837411,3.327096015495298,398,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000018e,0.680832436675487,3.698162729658793,399,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000036,0.7714496961687796,4.22892590074779,55,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000db,0.7010470451233942,3.8366894306089714,220,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000dc,0.7782279231615991,4.325877521871095,221,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000dd,0.6020825492773769,3.1709679604416463,222,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000102,0.5957287669640904,3.1359849269120867,259,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000103,0.5669246051839366,2.9201455252657333,260,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000104,0.6421273835668712,3.4489506104533207,261,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000105,0.8198417309785286,4.53643260694108,262,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000000a,0.5625673637033541,2.9330037082818303,11,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000b1,0.5207277283739135,2.6442075635359426,178,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000b2,0.49585590503414934,2.4783383208329024,179,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000b3,0.6280047358257581,3.3697631662758054,180,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000ca,0.6186725261179714,3.360336068776866,203,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000d2,0.49851986299637807,2.4902620375001514,211,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000d3,0.45254823394626426,2.18589674548851,212,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000d4,0.5100219372585996,2.593333981148575,213,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000d5,0.47171769461219254,2.3483193234637945,214,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000bc,0.5247956597210129,2.661403924740929,189,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000bd,0.6269591349382707,3.335607921221654,190,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000be,0.47197102012622055,2.2976427860142024,191,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000f1,0.6353928542292575,3.255555555555555,242,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000100,0.6838422406677045,3.715890850722314,257,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000101,0.6600352131039436,3.568374435714264,258,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000012f,0.6474593699087129,3.475779496170746,304,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000130,0.6324734614060412,3.390579891740175,305,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000131,0.5672776264843457,2.949600092669667,306,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000065,0.5143737066946062,2.5991004296716333,102,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000066,0.5582593779666273,2.8944091607269207,103,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000067,0.6601667186724264,3.551520341920392,104,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000068,0.6016219043113341,3.1618756989500465,105,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000109,0.4947902719099762,2.443378784377167,266,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
