system:index,VHI_M,VHI_class,adm4_id,month,season,year,ym,.geo
VHI_M_2023-10_000000000000000000c5,0.5558710936266864,2.886478639568641,198,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000c6,0.5388135656886788,2.7716954526559454,199,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000c7,0.6248276330792734,3.2985360704464015,200,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000c8,0.512675872914159,2.4809445331410633,201,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000c9,0.6178028211624162,3.3068885919086384,202,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000136,0.34152905776160275,1.4575833070166206,311,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000137,0.37418773944423617,1.6739939336225453,312,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000138,0.32800044670938894,1.3977647881306565,313,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000139,0.3230231304346475,1.349624026616953,314,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000013a,0.335865010226317,1.6705552693187273,315,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001ef,0.4305135117539395,2.047276926660111,496,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001f0,0.39316452032261495,1.8343364465339351,497,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000081,0.4396351429497006,2.187118723603942,130,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000a0,0.38629715915482443,1.7564977841657683,161,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000a1,32.03815692174436,2.983199388528984,162,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000a2,8.741149944219837,3.234376031545027,163,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000a3,5.64746239665141,3.224927239052784,164,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000a4,78.00965425463257,3.5974886539939397,165,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000014f,0.5685421962330949,2.9269869853482855,336,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000150,0.4697982062735969,2.295719240971231,337,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000151,2.2199190766869643,2.9920123373798884,338,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000152,0.5624113282143265,2.943853842687329,339,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000153,0.5399718728240275,2.826230183240683,340,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000171,0.6436452133046731,3.4806093718576103,370,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000172,0.5834585294391886,3.046131797691327,371,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000173,0.6018574085082733,3.1562882825550886,372,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001f1,0.6725215191845001,3.6828913998595,498,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001f2,0.556988262161608,2.868693574083907,499,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001f3,0.6700034371803841,3.7303154709155493,500,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000092,0.5491089533939133,2.872255029782447,147,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000093,0.7074878822166577,3.8929441868433705,148,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000094,0.7261042738942138,2.815384494446207,149,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000095,13.046708628804058,3.096297996022641,150,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000096,0.6607171572426493,3.553887601922626,151,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000097,0.5336761046131179,2.8190061661225965,152,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000098,0.7008156652672817,4.0,153,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000a9,0.6505633794211378,3.2148412865251212,170,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000017c,61.78415090903134,3.319001572803578,381,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000017d,38.91903115978497,3.0758293838862554,382,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000017e,11.626518794064376,2.845684200036538,383,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001ee,0.7960299357019147,4.237313605363539,495,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000020d,0.5460698871207761,2.591698246232485,526,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000020e,3.9039195856688855,3.706668363866612,527,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000020f,0.6509617174357512,3.5172480727635715,528,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000210,0.7960451668354603,4.419548634441328,529,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000211,11.9782451744842,3.5869777065812287,530,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000058,0.46348372341298744,2.280665556921934,89,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000059,0.5035562688902333,2.5273792059611115,90,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000018b,0.6308982642478377,3.2751201169834974,396,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000018c,0.5638051761685665,2.9315506792311314,397,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000018d,0.5327589166417839,2.719995157719976,398,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000018e,0.45141023955590975,2.220593846474037,399,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000036,0.8549634550883607,4.919442556084295,55,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000db,0.7279475651005654,4.032030377920438,220,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000dc,0.7481553328490602,4.17686841635422,221,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000dd,0.7298943086243197,4.028251129754891,222,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000102,0.8230109966256871,4.606998219387961,259,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000103,0.9193754820723657,4.964708446501018,260,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000104,0.7992180112961642,4.45091660211722,261,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000105,0.693934381914485,3.8032929782082303,262,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000000a,0.9819386047413837,4.971981870622168,11,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000b1,0.6902801221084943,3.786115323565681,178,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000b2,0.4665798587875078,2.3331640661065447,179,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000b3,0.680204914910013,3.677176525087582,180,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000ca,0.7060594002219465,3.8821805392731528,203,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000d2,0.841974339447699,4.683231063886887,211,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000d3,0.74545636805595,4.1347003049131485,212,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000d4,0.7799091010465522,4.363942603569459,213,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000d5,0.7688742216934494,4.2847213993845354,214,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000bc,0.6911677862717038,3.768975857403867,189,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000bd,0.5644894095580307,2.97171905385408,190,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000be,0.8724325298211666,4.777025340837781,191,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000f1,0.45238662074550196,2.2774376417233553,242,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000100,0.7056789624655934,3.86230274117935,257,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000101,0.682562405988525,3.702825431694389,258,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000012f,0.6769003133798286,3.6916605958531323,304,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000130,0.7679454192487819,4.292484462710505,305,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000131,0.7195654897330582,3.9522885905859453,306,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000065,0.6175191892290862,3.2831557447933144,102,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000066,0.5599955777801717,2.8714447819408755,103,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000067,0.806508545966701,4.569440460849226,104,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000068,0.7999207890261434,4.520127497543769,105,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000109,0.7502124558022034,4.148057050414342,266,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001c1,0.7727936494276816,4.336195409238723,450,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001c2,0.6790857388145676,3.6872616109952383,451,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000113,0.5750577334292056,2.9356789444749865,276,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000114,0.6869919988578254,3.7426157384261547,277,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000115,0.7062933855981853,3.8783523304077456,278,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000116,0.664172329758466,3.565720580099581,279,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000117,0.7007011993910331,3.8274337436715613,280,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000167,0.6813992720899542,3.6002315580549134,360,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000168,0.5091430778221057,2.491978878551672,361,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000169,0.6249750700845068,3.3638522849247496,362,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000016a,0.6861609639246251,3.7084009003557865,363,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000016b,0.5938299260309575,3.185193415890142,364,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000016c,0.608756627348107,3.1830016194833592,365,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000016d,0.4716922978130573,2.340799085534659,366,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000cb,0.7415645332970529,4.1775745909528395,204,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000eb,15.373428567361938,2.9728799316915784,236,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000ec,0.6145860384867461,3.274453318748883,237,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000ed,0.6766338215714459,3.6672163115482803,238,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000ee,0.7230847507277454,4.061920903954802,239,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000ef,0.6549995667159741,3.5066882911846595,240,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000146,0.6592677193975743,3.5403755942201798,327,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000147,8.438775812957683,2.458479088653996,328,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000148,0.6587276294692546,3.584142981669181,329,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000015e,0.6443587340398842,3.4616715474433937,351,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000015f,0.6466815900251588,3.6193607161246892,352,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000160,0.6330051128133197,3.4257358196348515,353,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000161,0.6735047413295501,3.591535012809564,354,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000162,4.543265905250123,3.2896681777352876,355,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000010,0.7115983889981915,3.9893257914423863,17,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000121,0.8997987803943086,4.928666966393166,290,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000122,1.05406772121237,4.897911546993922,291,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000123,0.9241362261096774,4.867073330181944,292,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000019a,0.7247505512159435,3.929596011462078,411,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000019b,0.7521697873910032,4.193481906153687,412,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000019c,0.6523773665726553,3.5056332387204616,413,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000019d,0.6634127638610323,3.616265817480934,414,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000019e,4.338928500814591,3.8132157915469187,415,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000019f,0.6563470867972864,3.561260791380907,416,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000216,0.7218039437671795,3.957029349764878,535,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000217,0.7745907463533115,3.9098175426849733,536,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000218,0.6651347871318761,3.528080999841796,537,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000219,0.810034292114946,4.529494060655188,538,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000021a,8.517245868057511,3.737235892302022,539,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000004,0.512155711373329,2.63387060029616,5,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000028,0.6222624969891984,3.2982226019731313,41,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000029,0.6733855558478448,3.688267340039295,42,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000002a,0.7112859783597703,3.9080400941756133,43,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000002b,0.5904368114045321,3.104553242652112,44,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000a7,0.6229292252338456,3.2926346303025373,168,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000a8,0.6328351457967978,3.3656382305708292,169,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000000c,0.80622873661663,4.547916856181206,13,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000060,0.7430680018741784,4.125085983057463,97,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000061,0.7798387970274191,4.32900481729526,98,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000062,0.7478159347186065,4.14454631483798,99,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000063,0.809891723182348,4.532975895037026,100,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000064,0.7836702981545592,4.43113287484304,101,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000011,0.5555214561230736,2.905386935910855,18,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000033,0.5810890271350497,3.04755685355655,52,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
